Ticker;SimFinId;Date;Open;High;Low;Close;Adj. Close;Volume;Dividend;Shares Outstanding
DXCM;352596;2025-03-07;79.51;80.32;76.82;77.84;77.84;3814954;;390772018
DXLG;178401;2025-03-07;1.95;1.98;1.89;1.95;1.95;265519;;54307237
DXPE;674720;2025-03-07;78.25;82.56;70.76;78.69;78.69;410397;;15694883
DXYN;11035908;2025-03-07;0.52;0.56;0.52;0.56;0.56;3651;;14676000
DY;252287;2025-03-07;144.69;146.39;136.12;140.96;140.96;869197;;28979138
DYAI;16682760;2025-03-07;1.49;1.50;1.41;1.45;1.45;37659;;29477639
DYN;1154967;2025-03-07;12.41;12.75;12.06;12.40;12.40;1330887;;113121357
DYNT;286288;2025-03-07;0.10;0.10;0.10;0.10;0.10;1293;;8810332
DZSI;202955;2025-03-07;0.11;0.13;0.08;0.10;0.10;114950;;38789398
EA;372651;2025-03-07;136.19;140.42;136.00;140.04;140.04;3356009;;262272821
EACO;12444289;2025-03-07;47.50;47.50;47.50;47.50;47.50;4;;4861590
EAF;910562;2025-03-07;1.18;1.24;1.14;1.16;1.16;1095420;;257263710
EAI;11795160;2025-03-07;21.17;21.32;21.01;21.10;21.10;17287;;430412580
EAR;1253401;2024-02-26;70.50;70.50;70.50;70.50;70.50;0;;20745838000
EARN;18081187;2025-03-07;6.38;6.43;6.37;6.41;6.41;624170;;28800345
EAST;646929;2025-01-27;1.05;1.05;0.78;0.95;0.95;2521652;;4991065
EAT;980378;2025-03-07;139.34;142.36;131.80;141.37;141.37;1732165;;44406857
EB;909936;2025-03-07;2.45;2.48;2.29;2.38;2.38;2215802;;94629442
EBAY;104109;2025-03-07;67.61;70.72;67.37;70.51;70.51;7388079;;466000000
EBC;10384201;2025-03-07;16.57;16.57;16.03;16.22;16.22;1333027;;212992318
EBF;90209;2025-03-07;21.15;21.67;21.09;21.58;21.58;203831;;26003854
EBIX;147655;2023-12-27;1.71;1.72;1.05;1.16;1.16;12284786;;30866000
EBMT;10656742;2025-03-07;17.31;17.59;17.25;17.33;17.33;29629;;8016784
EBS;1063681;2025-03-07;5.81;6.06;5.61;5.77;5.77;935924;;54337026
EBSB;9076335;2022-02-28;24.15;24.15;24.15;24.15;24.15;1;;50470710
EBTC;7962932;2025-03-07;39.70;39.85;38.85;39.37;39.37;35828;;12458981
EBZT;13511372;2025-03-07;0.11;0.11;0.10;0.11;0.11;36982;;30896653
ECA;897579;2025-03-07;38.45;39.39;37.97;38.55;38.55;3665463;;259822447
ECHO;9076325;2021-11-23;48.24;48.24;48.24;48.24;48.24;0;;26185818
ECL;378133;2025-03-07;264.61;270.14;264.15;269.26;269.26;1159196;;282997058
ECOM;9076331;2022-11-15;23.09;23.09;23.09;23.09;23.09;0;;28815362
ECOR;9076127;2025-03-07;14.37;14.62;13.55;14.10;14.10;217398;;6554591
ECPG;6767719;2025-03-07;36.29;36.64;35.61;35.74;35.74;388606;;23691291
ECVT;17643968;2025-03-07;7.00;7.21;6.90;6.99;6.99;1188147;;
ECYT;760760;2018-12-21;23.99;23.99;23.99;23.99;23.99;0;;82088638
ED;378121;2025-03-07;101.32;104.08;100.78;103.64;103.64;2789545;;346711639
EDIT;1253292;2025-03-07;1.77;1.83;1.67;1.72;1.72;1909909;;82976284
EDNT;1242007;2025-03-07;0.00;0.00;0.00;0.00;0.00;689;;466201
EDR;11794934;2025-03-07;28.61;28.74;28.45;28.53;28.53;946390;;291936777
EDSA;13511370;2025-03-07;2.47;2.47;2.23;2.33;2.33;8376;;6936404
EDU;17708500;2025-03-07;49.37;50.02;48.89;49.22;49.22;743259;;1647514863
EDUC;13511286;2025-03-07;1.30;1.34;1.29;1.34;1.34;7157;;8583601
EDXC;13643362;2025-03-07;0.01;0.01;0.01;0.01;0.01;228000;;
EE;14159409;2025-03-07;28.16;29.15;27.47;28.74;28.74;308050;;
EEFT;484269;2025-03-07;97.70;102.18;97.68;101.97;101.97;548472;;43742542
EEI;55609;2019-12-31;15.45;15.45;15.45;15.45;15.45;0;;4330001
EEP;569369;2018-12-20;10.43;10.43;10.43;10.43;10.43;0;;326517110
EEX;10656572;2025-03-07;3.91;3.97;3.88;3.92;3.92;138176;;202984486
EE_delisted;709578;2025-03-07;28.16;29.15;27.47;28.74;28.74;308040;;40787627
EFC;10384297;2025-03-07;13.47;13.74;13.46;13.60;13.60;1679163;;90678492
EFOI;807596;2025-03-07;2.58;2.63;2.45;2.57;2.57;34453;;5260741
EFSC;6767611;2025-03-07;56.82;56.88;55.50;56.58;56.58;139500;;36979376
EFSI;12444431;2025-03-07;32.50;32.62;32.30;32.30;32.30;4804;;3549581
EFTR;11035440;2025-03-07;0.00;0.00;0.00;0.00;0.00;12;;4704409
EFX;378137;2025-03-07;245.60;255.05;245.58;254.69;254.69;1352165;;124023838
EG;741323;2025-03-07;362.35;366.77;361.57;363.76;363.76;359251;;42934097
EGAN;233349;2025-03-07;4.92;4.99;4.81;4.93;4.93;73688;;28130920
EGBN;7962666;2025-03-07;21.63;21.75;21.13;21.61;21.61;227815;;30204202
EGGF;11818690;2023-12-27;9.90;12.22;9.90;11.98;11.98;4327;;5625000
EGHT;36662;2025-03-07;2.27;2.35;2.25;2.30;2.30;788413;;131693671
EGLE;14814691;2024-04-09;62.60;62.60;62.60;62.60;62.60;0;;11072851
EGLT;286194;2019-03-01;0.01;0.01;0.01;0.01;0.01;0;;9360968
EGP;899359;2025-03-07;185.83;188.89;184.40;184.42;184.42;562385;;52024019
EGRX;7962898;2025-03-07;1.10;1.10;0.85;0.85;0.85;19178;;13059153
EGY;699964;2025-03-07;3.77;3.90;3.74;3.86;3.86;821538;;103743163
EHAB;15204638;2025-03-07;8.03;8.62;7.90;8.53;8.53;487962;;50479951
EHC;117690;2025-03-07;99.11;100.30;97.39;99.25;99.25;2051908;;100709106
EHTH;979798;2025-03-07;8.19;8.35;7.84;8.12;8.12;211867;;29942604
EIG;6767745;2025-03-07;49.46;49.77;48.67;48.74;48.74;145871;;24357217
EIGI;74731;2021-02-10;9.49;9.50;9.49;9.49;9.49;1172736;;141653878
EIGR;1841446;2024-04-10;1.90;1.90;1.66;1.73;1.73;130212;;1480797
EIX;378134;2025-03-07;55.07;56.86;54.94;56.40;56.40;3703626;;385023526
EJH;17766098;2025-03-07;0.61;0.75;0.60;0.70;0.70;2509258;;20443634
EKSO;11035456;2025-03-07;0.40;0.41;0.39;0.39;0.39;332761;;22015513
EL;172930;2025-03-07;71.06;73.89;70.67;73.31;73.31;3016803;;359715445
ELA;12442292;2025-03-07;5.97;6.09;5.75;5.93;5.93;11190;;25995847
ELAN;1094920;2025-03-07;10.77;11.14;10.74;11.14;11.14;3158569;;494613940
ELDN;11035129;2025-03-07;3.79;3.97;3.74;3.79;3.79;350057;;59739275
ELEV;14864198;2025-03-07;0.50;0.52;0.49;0.51;0.51;453731;;59215795
ELF;6480982;2025-03-07;64.00;70.98;64.00;70.68;70.68;4074730;;56398608
ELMD;187864;2025-03-07;24.50;25.47;24.50;25.43;25.43;77762;;8556844
ELME;17643970;2025-03-07;17.12;17.36;17.09;17.26;17.26;521026;;
ELOX;1841823;2025-03-07;0.00;0.00;0.00;0.00;0.00;12;;218
ELS;446592;2025-03-07;68.16;69.01;68.07;68.56;68.56;1189360;;191142869
ELSE;15296763;2025-03-07;4.63;4.63;4.29;4.37;4.37;6334;;3428021
ELTP;13841931;2025-03-07;0.49;0.50;0.48;0.48;0.48;526282;;1068273108
ELV;378099;2025-03-07;400.06;412.88;399.27;409.46;409.46;1625363;;227351871
ELVG;16633060;2025-03-07;0.02;0.02;0.02;0.02;0.02;0;;414448757
ELVN;17643972;2025-03-07;21.64;22.29;20.98;21.00;21.00;347272;;
ELVT;9076081;2023-02-27;1.86;1.87;1.86;1.87;1.87;535974;;31068846
ELY;434282;2022-09-06;22.01;22.09;21.21;21.33;21.33;2101266;;184700000
ELYM;1841133;2025-03-07;1.39;1.51;1.39;1.47;1.47;132623;;67223760
ELYS;360213;2025-03-07;0.00;0.00;0.00;0.00;0.00;35;;33898731
EMAN;10656696;2023-10-18;2.07;2.07;2.07;2.07;2.07;0;;81993294
EMBC;10384229;2025-03-07;12.87;13.14;12.51;12.75;12.75;649121;;58134434
EMC;261451;2025-03-07;26.47;26.58;26.28;26.57;26.57;7292;;1956842060
EMCGU;14508675;2025-03-07;12.11;12.11;12.11;12.11;12.11;0;;7423175
EME;446597;2025-03-07;375.85;382.62;363.80;375.35;375.35;583515;;45472621
EMIS;952850;2020-12-09;7.81;7.81;7.81;7.81;7.81;0;;60852478
EMKR;11034437;2025-02-28;3.09;3.10;3.09;3.10;3.10;120529;;9080833
EML;9076004;2025-03-07;27.43;28.15;27.37;28.15;28.15;4750;;6183179
EMLD;15539319;2024-08-01;10.99;10.99;10.94;10.96;10.96;19889;;14349106
EMMS;654077;2025-03-07;2.50;2.50;2.50;2.50;2.50;0;;13399132
EMN;122948;2025-03-07;96.35;99.19;96.06;98.79;98.79;870337;;115168382
EMP;12442238;2025-03-07;21.30;21.37;21.03;21.11;21.11;12520;;430412580
EMR;255983;2025-03-07;115.33;118.90;114.94;118.61;118.61;3970242;;563900000
EMYB;12444419;2025-03-07;15.75;15.75;15.75;15.75;15.75;0;;7618715
ENB;1300947;2025-03-07;41.53;42.25;41.41;42.00;42.00;3066349;;2179049670
ENBL;998439;2021-12-02;6.99;7.12;6.87;7.05;7.05;701615;;435866139
ENBP;15394190;2025-03-07;16.20;16.40;16.15;16.30;16.30;3444;;5640530
ENCP;16633066;2025-03-07;0.13;0.14;0.11;0.12;0.12;11051006;;146741306
ENDP;530918;2024-05-01;0.00;0.00;0.00;0.00;0.00;9967;;233681000
ENDP_old;378135;2024-05-01;0.00;0.00;0.00;0.00;0.00;9967;;115354393
ENER;12444469;2023-12-26;10.55;10.57;10.54;10.56;10.56;822076;;25995000
ENFN;11795262;2025-03-07;11.25;11.32;11.14;11.23;11.23;970369;;129000840
ENG;58098;2025-03-07;0.03;0.05;0.02;0.02;0.02;51561;;5156583
ENLC;10383418;2025-01-31;14.12;14.12;14.12;14.12;14.12;56;;457073081
ENO;11820464;2025-03-07;22.40;22.40;22.20;22.30;22.30;9141;;8435900
ENPH;917156;2025-03-07;58.53;63.66;58.24;61.63;61.63;6447486;;132470505
ENR;674540;2025-03-07;30.27;31.14;30.08;31.05;31.05;802016;;72191936
ENS;35886;2025-03-07;100.24;101.57;99.75;101.23;101.23;253201;;39428485
ENSC;15204640;2025-03-07;5.12;5.20;4.95;5.02;5.02;4671;;1305587
ENSG;1023444;2025-03-07;128.41;130.78;128.20;130.33;130.33;296390;;57455374
ENSV;11036090;2025-03-07;0.04;0.04;0.04;0.04;0.04;5990;;58182785
ENTA;7962656;2025-03-07;7.14;7.30;6.92;7.22;7.22;166264;;21332544
ENTG;6480934;2025-03-07;100.59;103.50;97.66;102.93;102.93;4915248;;151126743
ENTX;15042557;2025-03-07;1.87;2.00;1.81;1.89;1.89;58157;;36832220
ENV;978454;2024-11-25;63.14;63.14;63.14;63.14;63.14;0;;55345924
ENVA;625336;2025-03-07;93.12;93.51;87.39;91.51;91.51;344483;;25793634
ENVI;11795106;2015-10-26;4.10;4.10;4.09;4.10;4.10;172992;;
ENVX;10384207;2025-03-07;8.19;8.68;8.12;8.61;8.61;3969668;;191273833
ENZ;50379;2025-03-07;0.48;0.51;0.46;0.46;0.46;103401;;52244074
ENZB;818574;2018-10-01;0.00;0.00;0.00;0.00;0.00;250;;5592010
ENZN;15296765;2025-03-07;0.11;0.12;0.11;0.12;0.12;19679;;74214603
EOG;100699;2025-03-07;122.99;125.68;122.68;125.26;125.26;4748890;;553926330
EOLS;7962828;2025-03-07;13.45;13.81;13.24;13.58;13.58;1190607;;63586753
EOSE;12442242;2025-03-07;4.51;4.70;4.26;4.60;4.60;5707530;;226599297
EOSS;11795318;2025-03-07;0.00;0.00;0.00;0.00;0.00;0;;604781560
EP;17643974;2025-03-07;6.79;6.85;6.72;6.81;6.81;29786;;31381647
EPAC;89259;2025-03-07;44.87;45.96;44.48;45.76;45.76;242409;;54400216
EPAM;923418;2025-03-07;196.02;199.42;194.25;198.80;198.80;501971;;56888128
EPAY;989883;2022-09-16;56.99;56.99;56.99;56.99;56.99;592;;42759000
EPC;6767485;2025-03-07;31.37;32.28;31.26;31.96;31.96;580008;;48228669
EPD;469948;2025-03-07;32.75;33.77;32.73;33.46;33.46;6026482;;2165699962
EPE;716965;2020-10-01;0.06;0.07;0.04;0.06;0.06;56522;;254819737
EPIX;13511420;2025-03-07;1.64;1.66;1.60;1.64;1.64;381727;;44388550
EPM;516432;2025-03-07;4.83;4.96;4.83;4.90;4.90;175402;;34253898
EPR;701414;2025-03-07;52.77;53.66;52.62;53.20;53.20;697225;;76064543
EPRT;949674;2025-03-07;31.68;32.64;31.67;32.29;32.29;1163083;;187691457
EPSN;15337161;2025-03-07;6.59;6.66;6.57;6.58;6.58;18407;;21857326
EPZM;138374;2022-09-08;1.47;1.47;1.47;1.47;1.47;7960;;144201000
EQ;1841921;2025-03-07;0.78;0.87;0.75;0.80;0.80;61219;;35430763
EQBK;7962924;2025-03-07;41.08;41.08;39.20;39.79;39.79;54170;;15252852
EQC;6767493;2025-03-07;1.63;1.63;1.61;1.62;1.62;436599;;107421250
EQH;10383318;2025-03-07;49.66;50.58;47.89;50.33;50.33;3949477;;307819522
EQIX;378138;2025-03-07;873.13;875.36;846.44;859.52;859.52;1003460;;97332005
EQM;1071166;2020-06-16;22.27;22.47;20.00;21.43;21.43;21473114;;200457630
EQR;421306;2025-03-07;72.14;72.72;71.38;71.97;71.97;1718870;;379705225
EQRX;1334626;2023-11-09;2.34;2.34;2.34;2.34;2.34;0;;474295855
EQT;378136;2025-03-07;45.59;47.28;45.18;47.00;47.00;9446344;;597441000
ERAS;11817312;2025-03-07;1.45;1.55;1.41;1.53;1.53;1171248;;282727282
ERES;12444411;2025-03-07;7.52;7.56;7.17;7.43;7.43;117119;;74678769
ERIE;446629;2025-03-07;448.07;454.83;445.55;446.74;446.74;107003;;46191610
ERII;6767695;2025-03-07;15.69;16.37;15.59;16.37;16.37;335788;;54955305
ERNA;15141545;2025-03-07;0.28;0.30;0.28;0.29;0.29;87944;;51374713
ERS;543790;2017-05-09;7.00;7.00;7.00;7.00;7.00;0;;8250455
ES;378141;2025-03-07;58.92;61.24;58.86;60.98;60.98;2945628;;366785030
ESAB;10383561;2025-03-07;120.20;122.65;118.22;122.47;122.47;180701;;60529964
ESAC;15464895;2025-03-07;1.65;1.68;1.59;1.60;1.60;17922;;49261845
ESBA;11795086;2025-03-07;8.56;8.56;8.16;8.36;8.36;34234;;161851000
ESCA;918449;2025-03-07;14.75;15.43;14.75;15.10;15.10;10639;;13877302
ESE;6767463;2025-03-07;160.68;163.31;158.54;161.43;161.43;120633;;25806033
ESGR;446639;2025-03-07;331.66;332.17;331.00;331.83;331.83;121108;;14885357
ESI;687589;2025-03-07;24.57;24.87;24.20;24.85;24.85;4647553;;242452327
ESI_delisted;114707;2025-03-07;0.00;0.00;0.00;0.00;0.00;0;;23988384
ESL;758715;2019-03-14;122.49;122.49;122.49;122.49;122.49;0;;29692498
ESMT;11794990;2024-01-25;23.07;23.11;23.05;23.05;23.05;22259473;;166359810
ESNT;1055099;2025-03-07;55.82;56.59;55.39;56.36;56.36;603949;;103835368
ESOA;13626511;2025-03-07;9.79;10.13;9.51;9.89;9.89;261566;;16756684
ESP;230667;2025-03-07;26.50;26.95;26.00;26.00;26.00;13408;;2796758
ESPR;9075982;2025-03-07;1.57;1.71;1.56;1.69;1.69;3268074;;197848886
ESQ;7962956;2025-03-07;72.06;72.73;70.07;72.19;72.19;51668;;8321308
ESRT;949500;2025-03-07;8.54;8.57;8.40;8.54;8.54;1135777;;167712308
ESRX;107733;2018-12-20;95.57;95.87;92.11;92.33;92.33;31612912;;563860000
ESS;378140;2025-03-07;302.24;306.75;299.52;301.74;301.74;416453;;64325080
ESSA;9075950;2025-03-07;19.80;19.97;19.57;19.84;19.84;19869;;10154664
ESTA;1253256;2025-03-07;41.85;42.59;39.00;41.70;41.70;797333;;28845813
ESTC;917843;2025-03-07;98.52;99.49;91.21;95.00;95.00;2404868;;104412817
ESTE;638141;2023-11-01;21.17;21.17;21.17;21.17;21.17;0;;78535881
ES_old;446632;2025-03-07;58.92;61.24;58.86;60.98;60.98;2945628;;90579979
ET;767563;2025-03-07;17.71;17.89;17.28;17.46;17.46;26686478;;3431214964
ETD;993675;2025-03-07;27.62;28.02;27.22;27.88;27.88;277744;;25429960
ETEC;546873;2025-03-07;20.07;20.07;20.07;20.07;20.07;4;;18214437
ETFC;378132;2020-10-02;49.26;49.26;49.26;49.26;49.26;1;;221096380
ETM;550551;2022-12-15;0.25;0.25;0.24;0.24;0.24;1038211;;141086242
ETN;124922;2025-03-07;275.55;286.15;273.71;284.98;284.98;4516868;;392000000
ETNB;11795138;2025-03-07;8.31;8.32;7.84;7.85;7.85;1473805;;145984182
ETON;15141547;2025-03-07;14.31;14.70;13.85;14.59;14.59;218803;;25836204
ETR;354347;2025-03-07;81.16;82.45;79.93;81.33;81.33;4768279;;430412580
ETRN;980328;2024-07-22;12.42;12.42;12.42;12.42;12.42;0;;435013000
ETST;13950760;2025-03-07;0.14;0.14;0.13;0.13;0.13;134352;;302664571
ETSY;469839;2025-03-07;46.96;47.40;45.85;46.80;46.80;3500419;;107072348
ETWO;11795102;2025-03-07;2.19;2.26;2.17;2.25;2.25;1077298;;309346106
EU;17643976;2025-03-07;1.67;1.69;1.55;1.61;1.61;2120190;;186261281
EUBG;16633058;2025-03-07;0.35;0.35;0.35;0.35;0.35;100;;1701181423
EV;200412;2025-03-07;24.54;24.54;24.54;24.54;24.54;174;;114661000
EVA;900872;2021-12-31;71.69;72.00;70.06;70.42;70.42;107817;;45015000
EVBG;914618;2024-08-19;35.00;35.00;35.00;35.00;35.00;448;;41616027
EVBN;9075954;2025-03-07;40.43;40.61;39.70;40.14;40.14;14582;;5567382
EVC;652141;2025-03-07;2.04;2.07;1.58;1.73;1.73;1390789;;90976288
EVCM;1251883;2025-03-07;9.43;9.51;9.24;9.46;9.46;93646;;183483988
EVER;11820055;2025-03-07;26.12;26.48;25.06;25.77;25.77;499778;;35084240
EVEX;17643978;2025-03-07;3.74;3.98;3.71;3.95;3.95;211274;;
EVFM;988215;2025-03-07;0.01;0.01;0.01;0.01;0.01;110067;;100328686
EVGO;1311761;2025-03-07;2.51;2.67;2.49;2.58;2.58;3585651;;306323073
EVGR;14122303;2025-02-12;12.09;12.09;11.95;11.95;11.95;4449;;8071457
EVH;146041;2025-03-07;9.32;9.49;8.83;8.99;8.99;2532455;;116591148
EVI;258455;2025-03-07;17.49;17.76;17.42;17.58;17.58;8142;;12755642
EVLO;807946;2025-03-07;0.00;0.00;0.00;0.00;0.00;15;;5578767
EVLV;11795320;2025-03-07;3.24;3.25;3.05;3.17;3.17;1329733;;157550036
EVOP;977613;2023-03-24;33.99;33.99;33.99;33.99;33.99;0;;47979393
EVR;1059906;2025-03-07;209.85;211.20;201.53;206.74;206.74;1085759;;39121736
EVRG;995321;2025-03-07;65.78;66.87;65.65;65.80;65.80;3050055;;230009344
EVRI;917372;2025-03-07;13.75;13.76;13.72;13.73;13.73;847697;;86437717
EVTC;961219;2025-03-07;37.23;37.64;36.69;37.25;37.25;368392;;63614077
EW;108955;2025-03-07;70.83;71.53;69.33;70.33;70.33;4681542;;587900000
EWBC;335579;2025-03-07;89.82;90.12;87.00;89.08;89.08;1718997;;138439815
EWCZ;11795140;2025-03-07;5.65;5.67;5.43;5.55;5.55;387479;;56942953
EWTX;11795280;2025-03-07;28.60;30.04;27.56;28.01;28.01;2167322;;95205283
EXA;177765;2017-11-17;24.24;24.24;24.24;24.24;24.24;0;;15014528
EXAS;41775;2025-03-07;46.24;47.94;45.54;47.06;47.06;2374666;;185755406
EXC;378142;2025-03-07;42.76;43.41;42.70;43.11;43.11;6612479;;1005217157
EXDW;13511288;2025-03-07;0.45;0.45;0.45;0.45;0.45;0;;
EXE;378111;2025-03-07;95.75;96.59;93.09;96.03;96.03;4019477;;232699939
EXEL;289286;2025-03-07;38.02;39.00;38.02;38.58;38.58;1838017;;279881450
EXFY;11795272;2025-03-07;3.74;3.78;3.40;3.55;3.55;491013;;81768429
EXLS;6480967;2025-03-07;46.78;47.61;46.23;47.58;47.58;976687;;162304673
EXP;110585;2025-03-07;219.59;219.90;205.44;213.61;213.61;690394;;33287642
EXPD;378143;2025-03-07;120.08;128.49;120.08;126.48;126.48;2608931;;138032017
EXPE;112653;2025-03-07;185.54;186.06;179.17;184.33;184.33;2248936;;128857074
EXPI;795710;2025-03-07;9.85;10.05;9.74;9.92;9.92;835658;;154133385
EXPO;1084550;2025-03-07;82.79;85.74;82.37;85.54;85.54;454086;0.30;50818234
EXPR;50957;2025-01-02;0.00;0.00;0.00;0.00;0.00;90;;3746725
EXR;130051;2025-03-07;155.78;157.92;154.52;157.27;157.27;1555753;;211998129
EXTN;9076355;2022-10-28;4.58;4.58;4.58;4.58;4.58;0;;33191000
EXTR;187330;2025-03-07;14.67;14.89;14.37;14.85;14.85;934800;;132755304
EYE;6767565;2025-03-07;11.68;12.48;11.38;12.16;12.16;1993150;;78783482
EYEN;11820171;2025-03-07;1.60;1.62;1.57;1.59;1.59;28348;;1080520
EYPT;232734;2025-03-07;6.82;7.45;6.71;7.13;7.13;770141;;68728760
EZGO;18198293;2025-03-07;0.44;0.48;0.44;0.47;0.47;422173;;5675172
EZOO;12444399;2025-03-07;0.62;0.62;0.62;0.62;0.62;0;;119956826
EZPW;7962816;2025-03-07;13.26;13.49;13.16;13.34;13.34;488271;;54938585
F;249937;2025-03-07;9.54;9.96;9.51;9.90;9.90;150308235;;3963447704
FA;10384203;2025-03-07;13.39;13.72;12.90;13.34;13.34;2089337;;173512611
FAF;1008640;2025-03-07;64.15;64.91;63.51;63.87;63.87;850174;;102800000
FANG;896740;2025-03-07;140.80;144.15;139.51;140.11;140.11;2635789;;289440898
FARM;968243;2025-03-07;2.60;2.82;2.56;2.68;2.68;256212;;21353940
FARO;740727;2025-03-07;30.32;30.32;28.67;29.28;29.28;244622;;18981676
FAST;339017;2025-03-07;77.45;80.33;77.45;79.98;79.98;4895796;;573419704
FAT;11819495;2025-03-07;3.20;3.90;3.20;3.68;3.68;159306;;17792689
FATE;1872622;2025-03-07;1.03;1.05;0.98;1.01;1.01;1920261;;114597425
FBC;9076327;2022-11-30;37.09;37.73;36.19;37.54;37.54;18816855;;53330518
FBHS;378152;2022-12-14;63.05;64.02;61.17;61.90;61.90;2252890;;135747434
FBIO;3241649;2025-03-07;1.51;1.60;1.51;1.54;1.54;256308;;27604934
FBIZ;9075864;2025-03-07;48.92;49.61;48.09;48.96;48.96;27495;;8301126
FBK;6767691;2025-03-07;47.41;47.41;46.22;46.88;46.88;106749;;46678175
FBMS;7962650;2025-03-07;34.46;34.61;33.90;34.48;34.48;110965;;31251167
FBNC;6767689;2025-03-07;40.23;40.49;39.61;40.32;40.32;139472;;41359298
FBP;6767541;2025-03-07;18.52;18.66;18.27;18.49;18.49;924449;;163866701
FBRT;10384281;2025-03-07;13.20;13.44;13.18;13.38;13.38;422875;;82214630
FBRX;809598;2025-03-07;7.00;7.10;6.46;6.50;6.50;23525;;1461934
FC;702498;2025-03-07;30.99;31.97;30.99;31.82;31.82;83736;;13195664
FCAP;18081189;2025-03-07;38.65;39.00;37.15;38.46;38.46;5288;;3352003
FCAUS;943836;2020-07-10;9.61;9.98;9.48;9.98;9.97;8460971;;1632654
FCBC;7962836;2025-03-07;39.40;39.46;38.88;39.33;39.33;24351;;18326672
FCBP;6767413;2021-07-21;29.40;29.40;28.79;29.10;29.10;46205;;11614333
FCCO;9075956;2025-03-07;23.48;23.57;22.74;23.21;23.21;38708;;7640648
FCCY;9076301;2022-01-06;26.77;27.93;26.77;27.79;27.79;608600;;10289434
FCEL;197812;2025-03-07;6.20;6.70;6.17;6.59;6.59;777302;;20449715
FCF;998470;2025-03-07;15.68;15.87;15.48;15.72;15.72;662788;;101852168
FCFS;1067474;2025-03-07;115.32;116.34;113.33;115.42;115.42;340361;;44760746
FCN;1057788;2025-03-07;167.82;173.50;167.82;169.56;169.56;373843;;35922453
FCNCA;446741;2025-03-07;1845.54;1875.33;1795.68;1869.60;1869.60;89163;;13577248
FCPT;623532;2025-03-07;28.74;29.46;28.74;29.31;29.31;778424;;99970872
FCRD;10656690;2023-03-09;4.68;4.78;4.53;4.54;4.54;286432;;29922000
FCS;147401;2016-09-20;19.86;19.86;19.86;19.86;19.86;0;;114830584
FCUV;12444441;2025-03-07;3.96;4.04;3.85;3.91;3.91;18007;;7113960
FCX;378154;2025-03-07;37.18;37.65;35.93;36.94;36.94;16938351;;1437073006
FDBC;9075818;2025-03-07;44.10;44.10;43.99;43.99;43.99;5982;;5736025
FDC;520475;2019-08-05;31.69;31.69;31.69;31.69;31.69;0;;946000000
FDMT;11795260;2025-03-07;4.18;4.27;4.03;4.07;4.07;609975;;49778127
FDOC;15091633;2025-03-07;29.00;30.00;29.00;30.00;30.00;388;;9152228
FDP;6767683;2025-03-07;30.39;31.60;30.39;31.27;31.27;426930;;47940300
FDS;91248;2025-03-07;437.14;442.25;431.68;440.73;440.73;248670;;37988845
FDUS;10656462;2025-03-07;22.15;22.26;21.78;22.09;22.09;299516;;33914652
FDX;259098;2025-03-07;249.65;253.94;247.85;253.92;253.92;1562504;;240850603
FE;422040;2025-03-07;38.25;38.97;38.09;38.56;38.56;8955064;;576697425
FEAM;13691214;2025-03-07;4.49;4.66;3.04;3.78;3.78;66880;;3003026
FEIM;118109;2025-03-07;14.49;15.48;14.25;14.81;14.81;32948;;9611441
FELE;124153;2025-03-07;100.92;102.76;100.29;102.75;102.75;248746;;45717687
FEMFF;16453511;2025-03-07;0.03;0.03;0.02;0.03;0.03;129103;;
FEMY;16453513;2025-03-07;1.51;1.56;1.45;1.50;1.50;113683;;22232799
FENC;9075862;2025-03-07;6.70;6.96;6.67;6.88;6.88;56628;;27432234
FERG;13511454;2025-03-07;167.01;169.00;163.01;168.19;168.19;2846279;;201940271
FET;124637;2025-03-07;17.44;17.80;17.40;17.50;17.50;47701;;12349129
FF;824527;2025-03-07;4.42;4.47;4.35;4.40;4.40;269794;;43763243
FFBC;6767551;2025-03-07;25.47;26.02;25.04;25.45;25.45;330675;;95423752
FFIC;7962962;2025-03-07;13.60;13.70;13.32;13.54;13.54;209648;;29068903
FFIE;12444353;2025-03-07;1.32;1.45;1.28;1.45;1.45;4080288;;45332020
FFIN;998435;2025-03-07;36.30;36.69;35.87;36.33;36.33;412334;;142977406
FFIV;60283;2025-03-07;275.62;278.03;268.75;275.63;275.63;544121;;57652256
FFNTF;16786999;2025-03-07;0.01;0.01;0.01;0.01;0.01;46000;;
FFNW;9076024;2025-03-07;20.03;20.33;19.60;19.84;19.84;39440;;9230010
FFWM;9075802;2025-03-07;4.80;4.83;4.71;4.79;4.79;582599;;82345084
FG;14159411;2025-03-07;40.80;41.00;39.71;40.86;40.86;69436;;126773653
FGBI;9075974;2025-03-07;7.46;7.61;7.36;7.42;7.42;9410;;12504717
FGEN;781665;2025-03-07;0.39;0.41;0.36;0.37;0.37;1393744;;100770153
FGF;15141551;2025-03-07;20.49;21.10;19.60;20.25;20.25;31997;;1264226
FGI;15539317;2025-03-07;0.78;0.85;0.78;0.82;0.82;8275;;9563914
FGMCU;12444477;2025-03-07;9.77;9.77;9.77;9.77;9.77;0;;10404336
FGNV;16318983;2025-03-07;0.10;0.10;0.10;0.10;0.10;0;;50389011
FGP;825012;2021-03-30;0.83;0.89;0.83;0.86;0.86;95566;;97152665
